text,label
"
Thank you.  I now know at least that though I may be on drugs, at
least I'm not the only one.


Yes, this took some getting used to -- of course not having an Indian
connection, no knowledge of hindi, etc., this was not trivial for me.
I did have, thanks to the wonders of the net, ""A Glossary to *Satanic
Verses*"", posted to rec.arts.books by Vijay Raghavan, which explains a
lot of the Indian English constructions, Indian culture references,
even the Islamic references (""Jahilia"", ""Submission"", the context of
the Satanic Verses incident, etc.) -- what I have only covers the
first couple of hundred pages, but it helped me get into the flow of
the novel [I can mail this to anyone interested; if anyone has
portions after part I, if they exist, I'd like to get those].",alt.atheism
"I need help getting my ZX-11 (C3) to behave.  I've managed to get
the front suspension to be very happy, but the rear sucks.  I can't
do anything with it to make it feel ok.  The bike is very stable
through the corners (I think because I have the front just right),
but when the straights get bumpy the rear is torturous.  It feels
like it actually amplifies the bumps.  And the damping doesn't seem
to do anything in real-life, although you can tell the difference
when the bike isn't moving.  I've tried 4-5 cm of sag (from
completeley unloaded), but I don't know which way to go.  Has anyone
gotten the rear of this bike comfortable?  And if so, what kind of
settings (esp. what sag) did you use.  I like to corner, but I also
would like my kidneys to remain intact.  This thing makes the new
ZX-7 feel comfy....",rec.motorcycles
"1990 Mazda 626 DX       $6000 or best offer
NADA blue book: $9075 - $2175 for mileage = $6900
e-mail or call Ron at (908)805-2248 (work) or (908)454-9337 (home)

* 92,000 miles, all highway (I used to commute 160 miles/day)
* 5 speed
* Air Conditioning
* AM/FM/Cassette stereo
* split fold-down rear seat
* 2.2 liter, 12 valve, fuel injected engine 
* roomy interior, comfy back seats, big trunk
* well maintained - oil and filter every 3,000 - 4,000, other maintanence
	as scheduled.  Except for the timing belt which still looks new.
	I did slip and went 5,000 miles without changing the oil once.
* tires have 20,000 miles, lots of life left (probably 30,000 to 40,000)
* front brake job at 84,000, back brakes are still good
* engine/trans/drive train in perfect condition - everything works,
	nothing needs replacing, next tune up scheduled at 120,000
* body is good - left tail light is cracked (I'm trying to find a used
	one - dealer wants $172!), two long scratches and a ding on the
	hood (vandalism?), a bunch of stone chips on the front of the
	hood.  Official Mazda touch up paint included in the deal.

This car is extremely reliable, even better than the Toyota Corolla it
replaced.  Besides the tires, brakes and maintanence items, the only other
parts that have been replaced are the headlight bulbs.

Selling because my wife refuses to drive a car without an automatic trans.
And she wants a station wagon with a sun roof, etc, etc.",misc.forsale
"I'm a mac user who wants to use some of the rayshade models I've built
using macrayshade (rayshade-M) with Stratavision 3d.  Since Stratavision
can import many different model files I thought this would be a cinch...
but I haven't been able to find a simple translator that will work on the
mac.  Any ideas?

Stratavision 3d should be able to import:

DXF
MiniCAD
Super 3d
Swivel 3d professional

out of the box and:

RIB
IGS

with externals.

Also, if anyone knows of any other translator externals available for
Stratavision 3d (esp. Rayshade!) please e-mail me!

BTW, I'm going to send mail to the rayshade usrs mailing list tomorrow (I
misplaced the address) but since most users of rayshade do not seem to
operate with macs, I'm not getting my hopes up...

thanks in advance,",comp.graphics
"====================================================
       H    H      A      RRRRR    RRRRR   IIIII  SSSS
       H    H     A A     R    R   R    R    I   S    
       HHHHHH    AAAAA    RRRRR    RRRRR     I    SSSS
       H    H   A     A   R    R   R    R    I        S 
       H    H  A       A  R     R  R     R IIIII  SSSS  
     ====================================================


Harris Semiconductor now has AnswerFAX. AnswerFAX is on-line 24 hours
a day, 7 days a week, so you can instantly receive datasheets and 
application notes by using your touch-tone telephone and FAX machine.
The number to call is (407) 724-3937. (It is not set up to do international
calls at this time.)

The general decision tree for the AnswerFAX is as follows, the numbers are
the available selections:


       Welcome to Harris Semiconductors AnswerFAX
                           |
        ----------------------------------------
        |                                      |
        1                                      2
        |                                      |
 Select 1 if you                        Select 2 for an
 are familiar with                      explanation of
 AnswerFAX.                             AnswerFAX
        |                                      |
        |--------------------------------------|
                           |
                           |                              
                           |
            --------------------------------
            |                              |
            1                              2
            |                              |
     Select 1 to order              Select 2 for a
     a document (the                list of catalogs:
     document list is                  1  New Products
     in the catalogs,                  2  Linear Products
     get them first)                   3  Data Acquisition Products
            |                          4  Digital Signal Processing Products
            |                          5  Discrete Power and Intelligent
            |                             Power Products
            |                          9  Application Notes
            |                              |
            |                              |
  Select appropriate document    Select Appropriate Catalog
            |                              |
            |                              |
  Do you want to order           Do you want to order
  anything else? If yes,         anything else? If yes,
  you will be taken back         you will be taken back 
  to the selection decision.     to the selection decision.
            |                              |
            |                              |
            --------------------------------
                          |
                          |
                          |
                  What is phone number
                    for your FAX?
                          |
                          |
                  What is your name?
               (request the instructions)
                          |
                          |
                         END                        



Bill Werner
",sci.electronics
"He sounds really cute, Morte!  Kinds like _pete's dragon_, maybe smaller,
maybe a different species.. winge'd?  (shakespear wing-ED)

I've always hat a horde of mice to turn to for fun & sort of that kind of
mouse in Cinderella (walt disney).  I grew up sort of as an only child,
part time.. my siblings were 10-8-6 years older than me, so i was pretty
commonly a different sort of charater in their games (read: non speaking
hot cocoa-goffer, stand in (still silent) bad guy/good guy/etc), so my
mice were playmates, more than advisors.

Could curt, or whomever has a good list of books please post such list,
in all sorts of fields, like jungian, condensed buddist/etc philosophies,
multiple personailty disorders, or good fiction that has well worked
imaginary friends?",talk.religion.misc
"






Carlos,

   Why not check out some of the scientific research that has been
done in this area and convince yourself.

   Research around the world indicates that the issue of coercion is
the critical factor. 

For those interested in research on the topic I can suggest, Li et al
(England), Constantine (United States), and Sandfort (The Netherlands).
I especially like Sandfort's research for he actually quotes what the
boys who are involved in the relationships have to say.



Children and Sex: New Findings, New Perspectives by Larry Constantine
  & Floyd M. Martinson (eds.). Little Brown & Co., Boston, 1980.
Boys On Their Contacts With Men by Theo Sandfort, Global Academic
  Publishers, Elmhurst, New York, 1987.
Perspectives on Paedophilia by Brian Taylor (ed.). Batsford Academic &
  Educational Ltd., London, 1981.
Paedophilia: A Factual Report by Frits Bernard. Enclave, Rotterdam,
  The Netherlands, 1985.
Sexual Experience Between Men and Boys by Parker Rossman. Maurice
  Temple Smith Ltd., Middlesex, Great Britain, 1985.
Children's Sexual Encounters With Adults by C.K. Li, D.J. West & T.P.
  Woodhouse. Gerald Duckworth & Co., London, 1990.


Yours in Liberation,

Roy

",talk.politics.misc
"



	For the record, it wasn't until I came to college (excluding
the times I went to Omaha or Council Bluffs for something) that I
ever removed the keys from the ignition of my car!  Come to think of
it, it was only after I moved to Ames, Ia (pop 45K) that I ever took
to locking my doors at night.

	I've discovered that $50K/year isn't worth living in fear
all day.  I might just move back to the farm.

	This weekend is Veishea.  You know, when ISU students riot
for no apparent reason.  This year, we've the Farm Aid concert
to add to the festivities.  Anybody bet me there's another riot?
Remember, Iowa law has three guys talking loud defined as a riot.
Stay tuned for an on-the-scene report this weekend.",talk.politics.guns
"
If your distance calc is correct for an ""on the road distance"" (and not
as the crow flies), this is 900km a day for 5 days.  If you spend the
entire time on interstates, which would be a total waste of time, that's
at least 8 hours on the road every day not including eating/peeing/
sight-seeing etc.

I was contemplating a similar trip, but from Ottawa to LA, or
maybe Ottawa to Austin Tx.  

I figured if I wanna do a trip of this magnitude and enjoy it, I'd
have to get my ass off the major Interstates and spend LOTS of
time enjoying the country around me; i.e. stopping with a camera,
meeting towns-people, going to a few bars.  No sense spending 2 weeks
looking out a helmet with the closest human contact found at the gas
pump.

I estimated I'd need at least 4-5 weeks to make the trip worthwhile.


In question 8:)


Try and stay off the interstates!!!


Depending on your route and my plans, I may be heading that way as far
as at least Detroit.



Call the Whithorse Pess.  They're a book distributer catering to
Motorcyclists.  They have a large number of books highlighting
the best roads FOR MOTORCYCLISTS along the general route
you're looking at.  They carry listings of bed and breakfasts
all through the States which accept motorcyclists.  Order their free
catalog and within you'll probably find books covering absolutely
all you needs for this trip.  Their #'s in the Motorcyclist and/or
Cycle World classifieds.


O.K.",rec.motorcycles
"Some years ago -- possibly as many as five -- there was a discussion on
numerology.  (That's where you assign numeric values to letters and then add
up the letters in words, in an effort to prove something or another.  I can
never make any sense of how it's supposed to work or what it's supposed to
prove.)

Somebody posted a long article about numerology in the Bible, saying
things like ""this proves the intricate planning of the Scriptures, else
these patterns would not appear"".

Then there was a brilliant followup, which was about numerology in all the
other numerology posts.  Stuff like ""The word `numerology' adds up to 28,
and the word appears 28 times in the posting!  Such elegant planning!
Further, the word `truth' ALSO adds up to 28; the writer is using these
numerological clues to show us that we reach truth via numerology!""
(These examples are made up by me just as examples.)

I really liked that reply, because it did such an excellent job of showing
that these patterns can be found in just about anything.  However, I did
not save a copy of it.  I do not remember the author.  I'm only 90% sure
that it was posted to this newsgroup.

BUT, on the off chance that somebody remembers it and saved it, or that the
author is reading here, I wanted to know if anyone could send me a copy.  (I
think it should be made into an FAQ, if we can find it.)
",soc.religion.christian
