prepo_func,model,accuracy
DON,AdaBoost,0.3
DON,XGBoost,0.46
DON,RandomForest,0.48
DON,DecisionTree,0.42
LOW,AdaBoost,0.36
LOW,XGBoost,0.42
LOW,RandomForest,0.42
LOW,DecisionTree,0.22
RSW,AdaBoost,0.32
RSW,XGBoost,0.5
RSW,RandomForest,0.54
RSW,DecisionTree,0.34
STM,AdaBoost,0.54
STM,XGBoost,0.38
STM,RandomForest,0.44
STM,DecisionTree,0.3
LOW_RSW,AdaBoost,0.36
LOW_RSW,XGBoost,0.36
LOW_RSW,RandomForest,0.46
LOW_RSW,DecisionTree,0.26
LOW_STM,AdaBoost,0.54
LOW_STM,XGBoost,0.38
LOW_STM,RandomForest,0.44
LOW_STM,DecisionTree,0.3
RSW_LOW,AdaBoost,0.3
RSW_LOW,XGBoost,0.4
RSW_LOW,RandomForest,0.54
RSW_LOW,DecisionTree,0.32
RSW_STM,AdaBoost,0.3
RSW_STM,XGBoost,0.4
RSW_STM,RandomForest,0.54
RSW_STM,DecisionTree,0.32
STM_LOW,AdaBoost,0.54
STM_LOW,XGBoost,0.38
STM_LOW,RandomForest,0.44
STM_LOW,DecisionTree,0.3
STM_RSW,AdaBoost,0.36
STM_RSW,XGBoost,0.36
STM_RSW,RandomForest,0.46
STM_RSW,DecisionTree,0.26
LOW_STM_RSW,AdaBoost,0.36
LOW_STM_RSW,XGBoost,0.36
LOW_STM_RSW,RandomForest,0.46
LOW_STM_RSW,DecisionTree,0.26
LOW_RSW_STM,AdaBoost,0.36
LOW_RSW_STM,XGBoost,0.36
LOW_RSW_STM,RandomForest,0.46
LOW_RSW_STM,DecisionTree,0.26
STM_LOW_RSW,AdaBoost,0.36
STM_LOW_RSW,XGBoost,0.36
STM_LOW_RSW,RandomForest,0.46
STM_LOW_RSW,DecisionTree,0.26
STM_RSW_LOW,AdaBoost,0.36
STM_RSW_LOW,XGBoost,0.36
STM_RSW_LOW,RandomForest,0.46
STM_RSW_LOW,DecisionTree,0.26
RSW_LOW_STM,AdaBoost,0.3
RSW_LOW_STM,XGBoost,0.4
RSW_LOW_STM,RandomForest,0.54
RSW_LOW_STM,DecisionTree,0.32
RSW_STM_LOW,AdaBoost,0.3
RSW_STM_LOW,XGBoost,0.4
RSW_STM_LOW,RandomForest,0.54
RSW_STM_LOW,DecisionTree,0.32
