text,label
If you think  the Browns should or will trade Manziel you're an idiot. Aaron Rodgers sat behind Favre for multiple years.,0
AC/DC is in Toronto tomorrow and I can't believe I'm gonna miss it,0
PSA it's my girl @user 21st bday and were at Rum Runners celebrating come thru and show this fine DG some love,2
"@user haha! and nope, just know i have to go in wednesday and enrole and stuff. Do you?""",2
Ok\u002c Party People\u002c who\u2019s going to be at Jeff Timmons\u2019 Last Wired Show tomorrow night? Show him some Love if you\u2019re in town! :),2
Shane is leaving to go back to Africa tomorrow. Ben is leaving for Israel on the 29th. Guess where I'm going?! NOWHERE,0
"""just me that thinks it's fucking daft arresting OAPs for killings on Bloody Sunday, too long ago, fuck the IRA""",0
@user @user @user The 50+ year embargo against Cuba has not improved or changed anything for the Cuban people.,0
Jungle Island says it will be open as usual on Monday. To see what\u2019s open & what\u2019s closed click on this link #IsaacOn6,1
@user is that Ricky Martin?,1
About to see #FantasticBeasts is boy to be LIT 😜💙🙌👌✌🔥,2
Murray always struggles on Louis Armstrong. How pivotal was that person disrupting his serve causing him to  lose his mini break in the 1st?,0
"RT @user Trump supporters, please read this article. Do you support this? What possible response is there?",1
"@user since Pittsburgh shows you love, give some back to the place where it all started and perform at Allderdice's prom on May 24""",2
Where's the best place to buy a @user jersey?? @user @user @user @user,1
"""Remember that all policy ideas need to be submitted by tomorrow for the policy meeting on Saturday at the Morris Hall, Shrews, @user",1
@user @user @user Fracking art work should have CPS investigating but than maybe kids r welcome at strip clubs too!?,0
"Love is like an April rain that makes the harvest grow. - Grateful Dead, Yellow Moon",2
"""In case you missed it on #RAW this past Monday, , you can watch the #UnderTaker and Brock Lesnar destroy each other #SmackDown.""",1
Will Evelyn ever finish her hw? the world may never know,0
@user So @user just told us that he watched Sharknado 3 on Friday and that they are making a FOURTH one! \o/ =)),2
"@user Trudeau may do better if he attacked the NDP, no need to waste time on Harper the Media is 24/7 with the anti Harper narrative",0
Again-just like #Windows 8- @user makes 10 w/o the start menu their best customers want - 3rd party app needed,0
"""If you love me, we can marry on the west coast, on a Wednesday, en el verano, en agosto #MTVStars Lady Gaga""",2
@user coming down to Peter Garrett's meet the people on Saturday. Happy to meet you and a debate,2
"@user Muslims will take the """"5th"""" on that one.""",1
David de gea didn't sign for Real Madrid. The way things have gone he'll be at West Brom in January #wba #DeadlineDay #YouHeardItHereFirst,1
Conservatives Get The Last Laugh At  Liberal Jokesters In Denial That These Are Their Best Days & ThingsAre Only G…,0
Dana White is about to make bank this Saturday,1
"Donald duck ,I mean to say,not my President. He's a hippocrite.He don't believe in Jesus,and he's a perpetrator.Wise up electoral college",0
We all know that Ike Taylor got the 3rd Top Player of the game for his SWAGGIN\u2019 prowess only. #SNF,0
"""Worldstarhiphop has a video of @user kissing Stevie J -- Men don't kiss other Men on the lips.. 1st time was suspect, now you guilty""",0
Presidential candidate Bernie Sanders will hold a rally Sunday at the #Greensboro Coliseum,2
Ironman Wales on channel 4 tomorrow 6.35am - sky plus it - or do as I am excited to watch it real life with a cuppa!! #ironman #ironmanwales,2
NEWS To mark Prince George's 2nd birthday a new photo has been released of the toddler &amp; Prince William today,1
@user The protesting against Trump are as organic as the spontaneous Protest in Benghazi over a video#SorosProtestors,0
@user @user Is Stadium Kanyi open tomrw for the opening ceremony and ABs Vs Tonga game? I happen to be off duty tomorrow :-),2
""".@lesleyabravanel yeah but this is from Jan 7. the Charlie Hebdo newspaper attack...cmon y'all, look a little harder!""",0
"@user 3rd party app on iOS, Does it add a keyboard or you have to type -&gt; copy -&gt; paste ? @user",1
@user i hope you wish me happy bday tomorrow Niall or i'll be so sad,2
"""Drudge Update: Crisis adds to anxiety about Islam... - Crisis adds to anxiety about Islam... (Third column, 4th st...",0
@user @user Now that's awesome. Have his autograph but that's as close as I ever got to meeting him Lol. Did meet Bob Dylan tho!,2
"""Saturday, Donny, is Shabbos, the Jewish day of rest. That means that I don't work, I don't get in a car""",2
So apparently I'm going to be the only person at #MWW15 tomorrow who didn't watch Sharknado tonight. Ohma welma.,1
@user @user can't reason with deplorables,0
Why didn't anybody tell me Bernie Sanders was coming to GSO Sunday? I might have to come here what he has to say.,2
I'm on this plane and they said u can't board the plane if have a galaxy note 7,1
@user but then I was like she may like Kpop so I take the chance and told her she was like : are they all CHINESE I dont like them,0
Federer stays winning. Into the finals tomorrow.,2
"I didn't get to see the Tennis match between Venus and Serena, But I did record it.....I will watch it tomorrow.....",1
I hate Jon for making me watch the Kurt Cobain documentary because I'll end up listening to Nirvana all day tomorrow.,0
"SUN UPDATE: UFC 191, Beyonce with Ronda Rousey, Jimmy Snuka, TUF, New WWE stable, CHIKARA King of Trios",2
Heads up that David Wright is back with the Mets for the first time since April tonight so I may have FEELS about baseball tonight.,2
Just realized I'm friends with Miss Teen USA 4th runner up and wondering why I don't try harder to talk to her.,0
